instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:HDFC,1793.25,1770.8,1759.55,low,buy,2.0,2.0,25000.0,0.05,0.0,1611.62,18.0,31671.9,1761.3,1760.45,88.1,39.6,200909200035559,2020-09-09 09:15:00.869437,SLM,complete,29.7,0.0,0.0,1581.92
NSE:MGL,911.5,888.0,884.95,low,buy,2.0,2.0,25000.0,0.05,0.0,1303.73,29.0,25663.55,885.85,885.4,44.3,19.9,200909200035659,2020-09-09 09:15:00.914269,SLM,complete,131.95,0.1,0.0,1171.78
NSE:SBIN,208.5,202.9,201.1,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,129.0,25941.9,201.3,201.2,10.1,4.5,200909200035566,2020-09-09 09:15:00.889883,SLM,complete,-445.05,-0.3,0.0,1737.4
NSE:SUNPHARMA,517.65,498.65,497.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,52.0,25844.0,497.5,497.25,24.9,11.2,200909200036085,2020-09-09 09:15:01.501859,SLM,complete,595.4,0.5,0.0,696.95
NSE:SUNTV,487.0,470.95,464.2,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,56.0,25995.2,464.65,464.45,23.2,10.5,200909200035753,2020-09-09 09:15:01.201556,MARKET,complete,-322.9,-0.2,0.0,1615.25
NSE:TATASTEEL,425.75,402.6,398.8,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,65.0,25922.0,399.2,399.0,20.0,9.0,200909200036017,2020-09-09 09:15:01.440594,SLM,complete,-510.25,-0.4,0.0,1802.6
NSE:ULTRACEMCO,3862.5,3812.65,3811.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,7.0,26677.0,3814.8,3812.9,190.7,85.8,200909200035673,2020-09-09 09:15:00.911902,SLM,complete,203.7,0.2,0.0,1088.65
NSE:ACC,1321.7,1290.0,1327.45,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,19.0,25221.55,1326.1,1326.8,66.3,29.8,200910200036809,2020-09-10 09:15:00.569316,SLM,complete,-316.3,-0.3,0.0,1608.65
NSE:AMBUJACEM,210.5,204.3,210.8,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,123.0,25928.4,210.6,210.7,10.5,4.7,200910200037193,2020-09-10 09:15:01.138969,SLM,complete,-279.15,-0.2,0.0,1571.5
NSE:BERGEPAINT,564.65,551.05,568.95,high,sell,6.0,6.0,25000.0,0.05,0.0,1937.91,68.0,38688.6,568.4,568.65,28.4,12.8,200910200037411,2020-09-10 09:15:01.470593,MARKET,complete,-566.2,-0.3,0.0,2504.11
NSE:BHARTIARTL,506.65,491.1,508.0,high,sell,5.0,4.0,25000.0,0.05,0.0,1292.35,51.0,25908.0,507.5,507.75,25.4,11.4,200910200036986,2020-09-10 09:15:00.882666,MARKET,complete,530.45,0.4,0.0,761.9
NSE:BRITANNIA,3749.0,3686.1,3765.5,high,sell,4.0,4.0,25000.0,0.05,0.0,1443.61,8.0,30124.0,3761.75,3763.6,188.1,84.6,200910200036979,2020-09-10 09:15:00.862566,MARKET,complete,312.0,0.2,0.0,1131.61
NSE:CADILAHC,371.8,360.0,373.4,high,sell,3.0,3.0,25000.0,0.05,0.0,1490.55,80.0,29872.0,373.05,373.2,18.7,8.4,200910200036794,2020-09-10 09:15:00.502329,SLM,complete,747.65,0.5,0.0,742.9
NSE:COLPAL,1369.0,1348.95,1370.9,high,sell,4.0,4.0,25000.0,0.05,0.0,1363.63,20.0,27418.0,1369.55,1370.2,68.5,30.8,200910200036805,2020-09-10 09:15:00.568485,SLM,complete,-547.0,-0.4,0.0,1910.63
NSE:CUMMINSIND,462.5,451.35,464.7,high,sell,6.0,6.0,25000.0,0.05,0.0,1425.49,61.0,28346.7,464.25,464.45,23.2,10.4,200910200037421,2020-09-10 09:15:01.469212,MARKET,complete,-638.0,-0.5,0.0,2063.49
NSE:DABUR,494.0,482.05,497.4,high,sell,5.0,5.0,25000.0,0.05,0.0,1607.69,65.0,32331.0,496.9,497.15,24.8,11.2,200910200036981,2020-09-10 09:15:00.886685,MARKET,complete,17.3,0.0,0.0,1590.39
NSE:DRREDDY,4444.0,4335.6,4460.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,6.0,26760.0,4455.55,4457.75,222.8,100.2,200910200036804,2020-09-10 09:15:00.552061,SLM,complete,459.9,0.3,0.0,832.45
NSE:EICHERMOT,2190.8,2125.65,2196.95,high,sell,4.0,4.0,25000.0,0.05,0.0,1704.42,16.0,35151.2,2194.75,2195.85,109.7,49.4,200910200036982,2020-09-10 09:15:00.887762,MARKET,complete,272.85,0.2,0.0,1431.57
NSE:HAVELLS,645.0,619.1,645.2,high,sell,7.0,7.0,25000.0,0.05,0.0,1902.03,59.0,38066.8,644.55,644.9,32.2,14.5,200910200037159,2020-09-10 09:15:01.129939,SLM,complete,-2.95,-0.0,0.0,1904.98
NSE:RELIANCE,2167.8,2081.45,2183.1,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,12.0,26197.2,2180.9,2182.0,109.0,49.1,200910200036795,2020-09-10 09:15:00.493491,SLM,complete,-564.0,-0.4,0.0,1856.35
NSE:TORNTPHARM,2820.0,2720.05,2850.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1470.84,10.0,28500.0,2847.15,2848.6,142.4,64.1,200910200036802,2020-09-10 09:15:00.558465,SLM,complete,309.0,0.2,0.0,1161.84
NSE:TORNTPOWER,326.95,317.0,327.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1842.43,113.0,36951.0,326.65,326.85,16.3,7.3,200910200036983,2020-09-10 09:15:00.890708,MARKET,complete,-110.5,-0.1,0.0,1952.93
NSE:TVSMOTOR,442.0,425.6,445.7,high,sell,5.0,5.0,25000.0,0.05,0.0,1949.74,87.0,38775.9,445.25,445.5,22.3,10.0,200910200036799,2020-09-10 09:15:00.569016,SLM,complete,532.7,0.3,0.0,1417.04
NSE:VOLTAS,654.0,632.0,654.9,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,39.0,25541.1,654.25,654.55,32.7,14.7,200910200036801,2020-09-10 09:15:00.567806,SLM,complete,269.1,0.2,0.0,1023.25
NSE:AUROPHARMA,806.5,771.9,809.9,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,32.0,25916.8,809.1,809.5,40.5,18.2,200910200037027,2020-09-10 09:15:00.939760,MARKET,complete,122.9,0.1,0.0,1169.45
NSE:GLENMARK,473.35,450.1,473.7,high,sell,2.0,2.0,25000.0,0.05,0.0,2028.58,86.0,40738.2,473.25,473.45,23.7,10.6,200910200036810,2020-09-10 09:15:00.562510,SLM,complete,115.5,0.1,0.0,1913.08
NSE:HDFC,1777.9,1755.0,1781.0,high,sell,5.0,1.0,25000.0,0.05,1250.0,1292.35,15.0,26715.0,1779.2,1780.1,89.0,40.0,200910200037147,2020-09-10 09:15:01.127004,MARKET,complete,7.5,0.0,0.0,1284.85
NSE:M&M,617.0,597.4,619.5,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,42.0,26019.0,618.9,619.2,30.9,13.9,200910200036798,2020-09-10 09:15:00.512557,SLM,complete,73.35,0.1,0.0,1219.0
NSE:MARUTI,7256.35,7121.2,7264.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1694.22,5.0,36320.0,7256.75,7260.35,362.8,163.3,200910200036807,2020-09-10 09:15:00.566459,SLM,complete,108.75,0.1,0.0,1585.47
NSE:TATASTEEL,420.15,386.5,424.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1325.43,63.0,26712.0,423.6,423.8,21.2,9.5,200910200036987,2020-09-10 09:15:00.890187,MARKET,complete,1291.5,1.0,1.0,33.93
NSE:HINDPETRO,202.2,194.5,202.5,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,128.0,25920.0,202.3,202.4,10.1,4.6,200911200034094,2020-09-11 09:15:01.492652,SLM,complete,443.4,0.3,0.0,848.95
NSE:HCLTECH,728.95,713.8,712.0,low,buy,2.0,1.0,25000.0,0.05,1250.0,1292.35,36.0,25632.0,712.7,712.35,35.6,16.0,200911200034490,2020-09-11 09:15:02.149524,MARKET,complete,66.6,0.1,0.0,1225.75
NSE:COLPAL,1423.3,1388.1,1427.9,high,sell,5.0,5.0,25000.0,0.05,0.0,1975.37,28.0,39981.2,1426.45,1427.2,71.3,32.1,200914100034329,2020-09-14 09:15:01.407715,MARKET,complete,135.8,0.1,0.0,1839.57
NSE:HCLTECH,734.0,710.15,745.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,35.0,26075.0,744.25,744.65,37.2,16.7,200914100034165,2020-09-14 09:15:01.122800,SLM,complete,-537.25,-0.4,0.0,1829.6
NSE:HEROMOTOCO,3007.7,2948.75,3014.95,high,sell,5.0,5.0,25000.0,0.05,0.0,2735.5,18.0,54269.1,3011.95,3013.45,150.6,67.8,200914100034335,2020-09-14 09:15:01.419351,MARKET,complete,-253.1,-0.1,0.0,2988.6
NSE:INFY,954.15,931.0,957.0,high,sell,5.0,5.0,25000.0,0.05,0.0,2799.73,59.0,56463.0,956.05,956.5,47.8,21.5,200914100034640,2020-09-14 09:15:02.020666,MARKET,complete,-1300.95,-0.5,0.0,4100.68
NSE:LT,921.55,912.0,922.4,high,sell,7.0,7.0,25000.0,0.05,0.0,1362.66,30.0,27672.0,921.5,921.95,46.1,20.7,200914100034148,2020-09-14 09:15:01.123095,SLM,complete,563.75,0.4,0.0,798.91
NSE:TATACHEM,294.8,287.8,294.85,high,sell,5.0,5.0,25000.0,0.05,0.0,2645.54,179.0,52778.15,294.55,294.7,14.7,6.6,200914100034151,2020-09-14 09:15:01.122640,SLM,complete,-1065.05,-0.4,0.0,3710.59
NSE:TCS,2383.0,2330.15,2384.1,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,11.0,26225.1,2381.7,2382.9,119.1,53.6,200914100034140,2020-09-14 09:15:01.122471,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:TORNTPHARM,2841.95,2811.0,2846.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,9.0,25614.0,2843.15,2844.6,142.2,64.0,200914100034115,2020-09-14 09:15:01.121302,SLM,complete,375.3,0.3,0.0,917.05
NSE:TVSMOTOR,446.95,435.0,448.2,high,sell,6.0,6.0,25000.0,0.05,0.0,1465.05,65.0,29133.0,447.75,448.0,22.4,10.1,200914100034225,2020-09-14 09:15:01.188434,SLM,complete,-575.25,-0.4,0.0,2040.3
NSE:VOLTAS,662.0,643.65,662.4,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,39.0,25833.6,661.75,662.05,33.1,14.9,200914100034131,2020-09-14 09:15:01.122947,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:MGL,909.8,895.1,911.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1904.77,42.0,38262.0,910.1,910.55,45.5,20.5,200914100034147,2020-09-14 09:15:01.123233,SLM,incomplete,0.0,0.0,0.0,1904.77
NSE:SBIN,203.85,197.0,205.9,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,126.0,25943.4,205.7,205.8,10.3,4.6,200914100034840,2020-09-14 09:15:02.304760,MARKET,complete,812.7,0.6,0.0,479.65
NSE:SIEMENS,1233.85,1210.35,1235.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1643.8,27.0,33345.0,1233.75,1234.4,61.7,27.8,200914100034446,2020-09-14 09:15:01.671840,SLM,complete,-168.75,-0.1,0.0,1812.55
NSE:CESC,656.0,630.5,658.9,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,39.0,25697.1,658.25,658.55,32.9,14.8,200915200034853,2020-09-15 09:15:00.751925,SLM,complete,-648.1,-0.5,0.0,1940.45
NSE:HAVELLS,672.0,652.0,675.55,high,sell,8.0,8.0,25000.0,0.05,0.0,1969.52,58.0,39181.9,674.85,675.2,33.7,15.2,200915200034855,2020-09-15 09:15:00.759962,SLM,complete,81.2,0.0,0.0,1888.32
NSE:RAMCOCEM,726.4,705.0,728.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,36.0,26208.0,727.25,727.65,36.4,16.4,200915200034977,2020-09-15 09:15:01.069253,SLM,complete,-172.8,-0.1,0.0,1465.15
NSE:TITAN,1191.6,1167.95,1194.8,high,sell,5.0,5.0,25000.0,0.05,0.0,1668.38,28.0,33454.4,1193.6,1194.2,59.7,26.9,200915200034848,2020-09-15 09:15:00.744435,SLM,complete,-711.2,-0.4,0.0,2379.58
NSE:SIEMENS,1242.0,1215.2,1247.0,high,sell,6.0,6.0,25000.0,0.05,0.0,1873.96,30.0,37410.0,1245.75,1246.4,62.3,28.0,200915200034846,2020-09-15 09:15:00.729050,SLM,complete,-855.65,-0.5,0.0,2729.61
NSE:AMBUJACEM,217.85,210.55,217.95,high,sell,3.0,3.0,25000.0,0.05,0.0,1624.75,149.0,32474.55,217.75,217.85,10.9,4.9,200916200036314,2020-09-16 09:15:01.257573,MARKET,complete,-149.0,-0.1,0.0,1773.75
NSE:LUPIN,1005.0,967.0,1005.9,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,26.0,26153.4,1004.9,1005.4,50.2,22.6,200916200035937,2020-09-16 09:15:00.328871,SLM,complete,-556.8,-0.4,0.0,1849.15
NSE:NAUKRI,3559.2,3410.3,3560.7,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,7.0,24924.9,3557.15,3558.9,177.9,80.0,200916200035939,2020-09-16 09:15:00.334449,SLM,complete,108.15,0.1,0.0,1184.2
NSE:RAMCOCEM,734.9,724.0,735.15,high,sell,4.0,4.0,25000.0,0.05,0.0,1514.79,41.0,30141.15,734.4,734.8,36.7,16.5,200916200035940,2020-09-16 09:15:00.338862,SLM,complete,-651.9,-0.4,0.0,2166.69
NSE:AUROPHARMA,840.95,798.1,844.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,31.0,26164.0,843.15,843.6,42.2,19.0,200916200036010,2020-09-16 09:15:00.659667,MARKET,complete,282.1,0.2,0.0,1010.25
NSE:MGL,941.0,917.5,917.0,low,buy,3.0,3.0,25000.0,0.05,0.0,1292.35,28.0,25676.0,917.9,917.45,45.9,20.7,200916200035941,2020-09-16 09:15:00.338332,SLM,complete,-305.85,-0.2,0.0,1598.2
NSE:DRREDDY,4650.8,4411.0,4704.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1292.35,5.0,23520.0,4699.3,4701.65,235.0,105.7,200917200046309,2020-09-17 09:15:02.041696,MARKET,complete,-592.0,-0.5,0.0,1884.35
NSE:NESTLEIND,16225.0,16050.0,16240.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,2.0,32480.0,16223.75,16231.9,811.2,365.0,200917200045413,2020-09-17 09:15:01.102599,SLM,complete,88.5,0.1,0.0,1203.85
NSE:AMARAJABAT,793.6,771.3,770.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,34.0,26180.0,770.75,770.4,38.5,17.3,200917200045424,2020-09-17 09:15:01.102778,SLM,complete,76.5,0.1,0.0,1215.85
NSE:BHARTIARTL,490.7,480.55,480.0,low,buy,4.0,4.0,25000.0,0.05,0.0,1292.35,54.0,25920.0,480.5,480.25,24.0,10.8,200917200045460,2020-09-17 09:15:01.155137,SLM,complete,-88.7,-0.1,0.0,1381.05
NSE:PIDILITIND,1513.9,1486.4,1484.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,17.0,25228.0,1485.5,1484.75,74.3,33.4,200917200045397,2020-09-17 09:15:01.099589,SLM,complete,-291.55,-0.2,0.0,1583.9
NSE:TATASTEEL,410.0,402.7,401.95,low,buy,3.0,3.0,25000.0,0.05,0.0,1863.68,93.0,37381.35,402.35,402.15,20.1,9.1,200917200045426,2020-09-17 09:15:01.106131,SLM,complete,-744.0,-0.4,0.0,2607.68
NSE:AMARAJABAT,780.65,762.35,780.95,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,33.0,25771.35,780.15,780.55,39.0,17.6,200918200033560,2020-09-18 09:15:01.413000,MARKET,complete,493.45,0.4,0.0,798.9
NSE:BHARTIARTL,482.35,474.0,483.0,high,sell,6.0,5.0,25000.0,0.05,0.0,1292.35,54.0,26082.0,482.5,482.75,24.1,10.9,200918200033569,2020-09-18 09:15:01.411760,MARKET,complete,-567.0,-0.4,0.0,1859.35
NSE:CIPLA,762.0,746.7,780.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1999.77,51.0,39780.0,779.2,779.6,39.0,17.5,200918200033426,2020-09-18 09:15:01.076493,SLM,complete,-874.65,-0.4,0.0,2874.42
NSE:DRREDDY,4845.55,4654.95,5000.0,high,sell,6.0,6.0,25000.0,0.05,0.0,1948.2,8.0,40000.0,4995.0,4997.5,249.8,112.4,200918200033570,2020-09-18 09:15:01.426052,MARKET,complete,-923.6,-0.5,0.0,2871.8
NSE:LUPIN,1045.9,1010.1,1075.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1911.8,36.0,38700.0,1073.9,1074.45,53.7,24.2,200918200033557,2020-09-18 09:15:01.413591,MARKET,complete,-778.9,-0.4,0.0,2690.7
NSE:EXIDEIND,167.9,162.8,168.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,154.0,25872.0,167.85,167.9,8.4,3.8,200918200033445,2020-09-18 09:15:01.128627,SLM,complete,-61.6,-0.0,0.0,1353.95
NSE:HINDPETRO,197.4,193.15,198.9,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,130.0,25857.0,198.7,198.8,9.9,4.5,200918200033437,2020-09-18 09:15:01.063010,SLM,complete,539.5,0.4,0.0,752.85
NSE:MARUTI,7112.9,6941.0,7148.0,high,sell,5.0,5.0,25000.0,0.05,0.0,1639.19,5.0,35740.0,7140.85,7144.45,357.0,160.7,200918200033562,2020-09-18 09:15:01.406412,MARKET,complete,703.5,0.4,0.0,935.69
NSE:BERGEPAINT,587.95,576.5,572.5,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,45.0,25762.5,573.05,572.8,28.7,12.9,200918200033692,2020-09-18 09:15:01.669454,SLM,complete,293.45,0.2,0.0,998.9
NSE:HINDUNILVR,2145.05,2122.25,2120.0,low,buy,4.0,4.0,25000.0,0.05,0.0,1418.99,13.0,27560.0,2122.1,2121.05,106.1,47.7,200918200033439,2020-09-18 09:15:01.081945,SLM,complete,-326.95,-0.2,0.0,1745.94
NSE:DABUR,509.9,498.75,510.0,high,sell,6.0,6.0,25000.0,0.05,0.0,1644.28,64.0,32640.0,509.5,509.75,25.5,11.5,200921100030096,2020-09-21 09:15:01.110538,SLM,complete,1056.0,0.6,0.0,588.28
NSE:HEROMOTOCO,3121.85,3075.1,3122.0,high,sell,6.0,6.0,25000.0,0.05,0.0,3089.86,20.0,62440.0,3118.9,3120.45,155.9,70.2,200921100030537,2020-09-21 09:15:02.015878,MARKET,complete,1181.35,0.4,0.0,1908.51
NSE:ITC,179.85,177.0,180.0,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,144.0,25920.0,179.8,179.9,9.0,4.0,200921100030099,2020-09-21 09:15:01.128209,SLM,complete,561.6,0.4,0.0,730.75
NSE:SUNTV,488.3,475.4,489.95,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,53.0,25967.35,489.45,489.7,24.5,11.0,200921100030542,2020-09-21 09:15:02.013577,MARKET,complete,-609.4,-0.5,0.0,1901.75
NSE:HAVELLS,687.55,670.2,668.65,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,39.0,26077.35,669.3,669.0,33.5,15.1,200921100030097,2020-09-21 09:15:01.119602,SLM,complete,-48.75,-0.0,0.0,1341.1
NSE:AMARAJABAT,757.9,719.0,716.0,low,buy,3.0,3.0,25000.0,0.05,0.0,1292.35,36.0,25776.0,716.7,716.35,35.8,16.1,200922200031980,2020-09-22 09:15:00.956422,MARKET,complete,-720.0,-0.6,0.0,2012.35
NSE:DABUR,494.6,480.0,495.05,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,52.0,25742.6,494.55,494.8,24.7,11.1,200923200033465,2020-09-23 09:15:00.535494,SLM,complete,457.6,0.4,0.0,834.75
NSE:HCLTECH,831.5,790.55,832.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1891.59,45.0,37440.0,831.15,831.6,41.6,18.7,200923200033677,2020-09-23 09:15:00.915919,MARKET,complete,814.5,0.4,0.0,1077.09
NSE:LUPIN,1053.55,1017.8,1053.7,high,sell,6.0,6.0,25000.0,0.05,0.0,2781.87,53.0,55846.1,1052.65,1053.15,52.6,23.7,200923200033643,2020-09-23 09:15:00.822695,MARKET,complete,1557.25,0.6,0.0,1224.62
NSE:TORNTPHARM,2749.0,2640.0,2760.0,high,sell,6.0,6.0,25000.0,0.05,0.0,1292.35,9.0,24840.0,2757.25,2758.6,137.9,62.0,200923200033642,2020-09-23 09:15:00.822978,MARKET,complete,681.8,0.5,0.0,610.55
NSE:SUNPHARMA,515.0,493.6,520.5,high,sell,5.0,5.0,25000.0,0.05,0.0,1896.91,73.0,37996.5,520.0,520.25,26.0,11.7,200923200033461,2020-09-23 09:15:00.533027,SLM,complete,1144.95,0.6,0.0,751.96
NSE:SUNTV,483.85,451.7,484.0,high,sell,8.0,8.0,25000.0,0.05,0.0,1966.19,81.0,39204.0,483.5,483.75,24.2,10.9,200923200033608,2020-09-23 09:15:00.792999,SLM,complete,1834.65,0.9,0.0,131.54
NSE:TECHM,811.0,772.0,812.45,high,sell,7.0,7.0,25000.0,0.05,0.0,1292.35,32.0,25998.4,811.65,812.05,40.6,18.3,200923200033456,2020-09-23 09:15:00.530608,SLM,complete,548.8,0.4,0.0,743.55
NSE:DABUR,495.95,484.35,484.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1400.65,58.0,28072.0,484.5,484.25,24.2,10.9,200924200035120,2020-09-24 09:15:00.978946,SLM,complete,110.2,0.1,0.0,1290.45
NSE:DIVISLAB,3290.4,3129.0,3090.0,low,buy,3.0,3.0,25000.0,0.05,0.0,1292.35,8.0,24720.0,3093.1,3091.55,154.7,69.6,200924200034848,2020-09-24 09:15:00.696894,SLM,complete,-580.8,-0.5,0.0,1873.15
NSE:HEROMOTOCO,3043.0,2924.95,2911.35,low,buy,3.0,3.0,25000.0,0.05,0.0,1292.35,9.0,26202.15,2914.25,2912.8,145.7,65.6,200924200035019,2020-09-24 09:15:00.965753,SLM,complete,-1.8,-0.0,0.0,1294.15
NSE:INFY,1037.0,1008.1,1003.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1305.43,26.0,26078.0,1004.0,1003.5,50.2,22.6,200924200036390,2020-09-24 09:15:02.177759,MARKET,complete,-565.35,-0.4,0.0,1870.78
NSE:PIDILITIND,1457.0,1414.1,1408.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1637.57,23.0,32384.0,1409.4,1408.7,70.5,31.7,200924200034845,2020-09-24 09:15:00.684043,SLM,complete,-194.25,-0.1,0.0,1831.82
NSE:POWERGRID,169.9,162.8,162.25,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,159.0,25797.75,162.4,162.35,8.1,3.7,200924200034846,2020-09-24 09:15:00.690374,SLM,complete,-522.2,-0.4,0.0,1814.55
NSE:TORNTPHARM,2775.0,2646.15,2646.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,10.0,26460.0,2648.65,2647.3,132.4,59.6,200924200034844,2020-09-24 09:15:00.686351,SLM,complete,53.6,0.0,0.0,1238.75
NSE:TORNTPOWER,330.4,319.0,317.5,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,81.0,25717.5,317.8,317.65,15.9,7.2,200924200034850,2020-09-24 09:15:00.699997,SLM,complete,-511.6,-0.4,0.0,1803.95
NSE:HDFC,1696.65,1650.4,1646.8,low,buy,3.0,3.0,25000.0,0.05,0.0,1635.52,20.0,32936.0,1648.45,1647.6,82.4,37.1,200924200035385,2020-09-24 09:15:01.272449,SLM,complete,-179.85,-0.1,0.0,1815.37
NSE:SUNPHARMA,521.0,498.25,497.5,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,52.0,25870.0,498.0,497.75,24.9,11.2,200924200035025,2020-09-24 09:15:00.969334,SLM,complete,-525.6,-0.4,0.0,1817.95
NSE:SUNTV,488.4,455.5,450.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1669.98,74.0,33300.0,450.45,450.2,22.5,10.1,200924200034847,2020-09-24 09:15:00.694617,SLM,incomplete,0.0,0.0,0.0,1669.98
NSE:DABUR,490.75,478.8,491.4,high,sell,8.0,8.0,25000.0,0.05,0.0,1292.35,53.0,26044.2,490.9,491.15,24.5,11.0,200925200031987,2020-09-25 09:15:01.695964,MARKET,complete,-69.35,-0.1,0.0,1361.7
NSE:HDFCBANK,1047.0,1025.0,1050.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,25.0,26250.0,1048.95,1049.5,52.4,23.6,200925200031633,2020-09-25 09:15:01.102354,MARKET,complete,-68.75,-0.1,0.0,1361.1
NSE:HINDUNILVR,2081.0,2035.05,2082.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1619.72,16.0,33312.0,2079.9,2080.95,104.0,46.8,200925200032016,2020-09-25 09:15:01.704233,MARKET,complete,-81.4,-0.0,0.0,1701.12
NSE:LT,859.9,843.0,860.1,high,sell,8.0,8.0,25000.0,0.05,0.0,1292.35,30.0,25803.0,859.25,859.65,43.0,19.3,200925200033821,2020-09-25 09:15:04.434226,MARKET,complete,-616.05,-0.5,0.0,1908.4
NSE:NESTLEIND,15438.3,15175.0,15495.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,2.0,30990.0,15479.5,15487.25,774.0,348.3,200925200031628,2020-09-25 09:15:01.065345,MARKET,complete,-771.4,-0.5,0.0,2063.75
NSE:ACC,1339.75,1295.85,1348.0,high,sell,7.0,7.0,25000.0,0.05,0.0,1663.15,25.0,33700.0,1346.65,1347.35,67.3,30.3,200928100032732,2020-09-28 09:15:05.437080,MARKET,incomplete,0.0,0.0,0.0,1663.15
NSE:BERGEPAINT,585.8,573.55,585.9,high,sell,7.0,7.0,25000.0,0.05,0.0,2588.95,88.0,51559.2,585.3,585.6,29.3,13.2,200928100029791,2020-09-28 09:15:01.010577,SLM,complete,-333.15,-0.1,0.0,2922.1
NSE:BHARTIARTL,444.95,422.15,446.0,high,sell,7.0,6.0,25000.0,0.05,0.0,1922.35,86.0,38356.0,445.55,445.8,22.3,10.0,200928100029799,2020-09-28 09:15:01.077592,SLM,complete,90.3,0.0,0.0,1832.05
NSE:BOSCHLTD,13000.0,12440.0,13099.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,2.0,26198.0,13085.9,13092.45,654.3,294.4,200928100029930,2020-09-28 09:15:01.227793,SLM,complete,-760.0,-0.6,0.0,2052.35
NSE:COALINDIA,117.6,113.9,117.9,high,sell,3.0,3.0,25000.0,0.05,0.0,2339.04,397.0,46806.3,117.8,117.85,5.9,2.7,200928100029789,2020-09-28 09:15:00.999171,SLM,incomplete,0.0,0.0,0.0,2339.04
NSE:CUMMINSIND,447.45,437.75,453.7,high,sell,7.0,7.0,25000.0,0.05,0.0,2133.41,94.0,42647.8,453.25,453.45,22.7,10.2,200928100029994,2020-09-28 09:15:01.398797,MARKET,complete,643.9,0.3,0.0,1489.51
NSE:DRREDDY,5153.0,5044.0,5199.95,high,sell,7.0,7.0,25000.0,0.05,0.0,2969.1,11.0,57199.45,5194.75,5197.35,259.7,116.9,200928100032743,2020-09-28 09:15:05.480914,MARKET,incomplete,0.0,0.0,0.0,2969.1
