instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:ITC,247.8,245.1,245.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,490.0,244.75,244.9,4.9,4.9,191022000063761,2019-10-22 09:15:00.816590,SL,incomplete,0.0,0.0,0.0,8.0
NSE:BSOFT,67.8,66.0,67.9,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,6.0,407.4,68.0,67.95,1.4,1.4,191023000059058,2019-10-23 09:15:00.916479,SL,complete,0.85,0.1,0.0,7.15
NSE:IOC,148.1,145.55,145.45,low,sell,2.0,2.0,400.0,0.02,0.0,8.0,3.0,436.35,145.3,145.4,2.9,2.9,191023000059059,2019-10-23 09:15:00.916988,SL,complete,2.7,0.3,0.0,5.3
NSE:JSWSTEEL,225.9,219.2,218.6,low,sell,5.0,2.0,400.0,0.02,8.0,24.8,6.0,1311.6,218.4,218.5,4.4,4.4,191023000059062,2019-10-23 09:15:00.909569,SL,complete,-26.4,-1.0,1.0,51.2
NSE:MOTHERSUMI,105.85,103.0,102.4,low,sell,4.0,1.0,400.0,0.02,8.0,8.0,4.0,409.6,102.3,102.35,2.0,2.0,191023000059057,2019-10-23 09:15:00.905661,SL,complete,-8.0,-1.0,1.0,16.0
NSE:TATAMTRDVR,60.7,58.4,58.0,low,sell,2.0,1.0,400.0,0.02,8.0,8.0,7.0,406.0,57.9,57.95,1.2,1.2,191023000059187,2019-10-23 09:15:01.245862,SL,complete,8.4,1.0,1.0,-0.4
NSE:TATASTEEL,363.8,353.0,352.0,low,sell,4.0,4.0,400.0,0.02,8.0,82.85,12.0,4224.0,351.65,351.8,7.0,7.0,191023000059061,2019-10-23 09:15:00.916831,SL,incomplete,0.0,0.0,0.0,82.85
NSE:BERGEPAINT,504.8,477.0,476.6,low,sell,4.0,4.0,400.0,0.02,8.0,23.2,2.0,953.2,476.1,476.35,9.5,9.5,191023000059191,2019-10-23 09:15:01.250895,SL,complete,-19.3,-1.0,1.0,42.5
NSE:HINDZINC,219.7,209.2,208.7,low,sell,3.0,3.0,400.0,0.02,0.0,13.8,3.0,626.1,208.5,208.6,4.2,4.2,191023000059060,2019-10-23 09:15:00.916669,SL,complete,-4.5,-0.4,0.0,18.3
NSE:AMBUJACEM,197.8,193.1,198.0,high,buy,4.0,4.0,400.0,0.02,0.0,8.0,2.0,396.0,198.2,198.1,4.0,4.0,191024000061592,2019-10-24 09:15:01.387842,LIMIT,incomplete,0.0,0.0,0.0,8.0
NSE:CASTROLIND,135.35,133.0,135.5,high,buy,3.0,3.0,400.0,0.02,0.0,17.95,7.0,948.5,135.65,135.55,2.7,2.7,191024000061405,2019-10-24 09:15:01.094321,SL,complete,18.9,1.0,1.0,-0.95
NSE:MOTHERSUMI,108.5,101.85,109.15,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,4.0,436.6,109.25,109.2,2.2,2.2,191024000061413,2019-10-24 09:15:01.107182,SL,incomplete,0.0,0.0,0.0,8.0
NSE:NTPC,121.7,120.25,122.0,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,3.0,366.0,122.1,122.05,2.4,2.4,191024000061406,2019-10-24 09:15:01.093162,SL,incomplete,0.0,0.0,0.0,8.0
NSE:ITC,251.95,249.05,252.6,high,buy,5.0,5.0,400.0,0.02,8.0,26.6,5.0,1263.0,252.85,252.75,5.1,5.1,191024000061411,2019-10-24 09:15:01.102278,SL,incomplete,0.0,0.0,0.0,26.6
NSE:BIOCON,258.9,253.55,249.6,low,sell,2.0,2.0,400.0,0.02,8.0,24.9,5.0,1248.0,249.35,249.5,5.0,5.0,191024000061615,2019-10-24 09:15:01.430781,LIMIT,incomplete,0.0,0.0,0.0,24.9
NSE:JSWSTEEL,224.8,215.75,215.2,low,sell,6.0,3.0,400.0,0.02,8.0,59.2,14.0,3012.8,215.0,215.1,4.3,4.3,191024000061409,2019-10-24 09:15:01.107707,SL,incomplete,0.0,0.0,0.0,59.2
NSE:BHARTIARTL,378.0,355.0,353.95,low,sell,2.0,2.0,400.0,0.02,0.0,12.7,2.0,707.9,353.6,353.75,7.1,7.1,191024000061402,2019-10-24 09:15:01.086706,SL,complete,-14.5,-1.0,1.0,27.2
NSE:HINDPETRO,318.45,308.0,306.0,low,sell,2.0,2.0,400.0,0.02,0.0,14.8,2.0,612.0,305.7,305.85,6.1,6.1,191024000061414,2019-10-24 09:15:01.106115,SL,incomplete,0.0,0.0,0.0,14.8
NSE:ADANIPORTS,401.45,393.35,402.95,high,buy,6.0,6.0,400.0,0.02,0.0,24.2,3.0,1208.85,403.35,403.15,8.1,8.1,191025000055364,2019-10-25 09:15:01.118587,SL,incomplete,0.0,0.0,0.0,24.2
NSE:ITC,254.0,247.95,256.9,high,buy,5.0,5.0,400.0,0.02,8.0,26.6,5.0,1284.5,257.15,257.05,5.1,5.1,191025000055370,2019-10-25 09:15:01.118952,SL,incomplete,0.0,0.0,0.0,26.6
NSE:PETRONET,270.95,266.05,271.65,high,buy,6.0,1.0,400.0,0.02,8.0,9.85,2.0,543.3,271.9,271.8,5.4,5.4,191025000055365,2019-10-25 09:15:01.112310,SL,complete,-0.9,-0.1,0.0,10.75
NSE:ARVIND,48.15,45.0,44.9,low,sell,2.0,2.0,400.0,0.02,0.0,17.5,19.0,853.1,44.8,44.85,0.9,0.9,191025000055367,2019-10-25 09:15:01.118793,SL,complete,-8.55,-0.5,0.0,26.05
NSE:NMDC,108.0,105.0,104.1,low,sell,3.0,1.0,400.0,0.02,8.0,8.8,4.0,416.4,104.0,104.05,2.1,2.1,191025000055372,2019-10-25 09:15:01.131402,SL,incomplete,0.0,0.0,0.0,8.8
NSE:ASHOKLEY,75.65,73.15,75.95,high,buy,3.0,1.0,400.0,0.02,8.0,8.3,5.0,379.75,76.05,76.0,1.5,1.5,191028000008820,2019-10-28 09:15:01.176211,SL,incomplete,0.0,0.0,0.0,8.3
NSE:BSOFT,71.9,68.7,72.5,high,buy,4.0,2.0,400.0,0.02,0.0,8.0,6.0,435.0,72.6,72.55,1.5,1.5,191028000008816,2019-10-28 09:15:00.874531,SL,incomplete,0.0,0.0,0.0,8.0
NSE:CANBK,193.9,185.65,194.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,388.0,194.2,194.1,3.9,3.9,191028000008813,2019-10-28 09:15:00.867226,SL,incomplete,0.0,0.0,0.0,8.0
NSE:JINDALSTEL,105.8,101.75,105.95,high,buy,2.0,1.0,400.0,0.02,8.0,8.4,4.0,423.8,106.05,106.0,2.1,2.1,191028000008824,2019-10-28 09:15:01.531988,LIMIT,incomplete,0.0,0.0,0.0,8.4
NSE:MOTHERSUMI,113.5,109.4,114.3,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,3.0,342.9,114.4,114.35,2.3,2.3,191028000008792,2019-10-28 09:15:00.555206,SL,incomplete,0.0,0.0,0.0,8.0
NSE:PFC,106.6,103.05,107.0,high,buy,3.0,1.0,400.0,0.02,8.0,8.6,4.0,428.0,107.1,107.05,2.1,2.1,191028000008795,2019-10-28 09:15:00.562844,SL,incomplete,0.0,0.0,0.0,8.6
NSE:SAIL,35.15,34.05,35.2,high,buy,4.0,4.0,400.0,0.02,8.0,81.5,116.0,4083.2,35.3,35.25,0.7,0.7,191028000008794,2019-10-28 09:15:00.673929,SL,incomplete,0.0,0.0,0.0,81.5
NSE:SBIN,284.15,263.55,284.95,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,1.0,284.95,285.25,285.1,5.7,5.7,191028000008814,2019-10-28 09:15:00.867490,SL,incomplete,0.0,0.0,0.0,8.0
NSE:TATAMOTORS,133.0,125.7,139.5,high,buy,4.0,1.0,400.0,0.02,8.0,8.9,3.0,418.5,139.65,139.55,2.8,2.8,191028000008826,2019-10-28 09:15:01.836043,LIMIT,incomplete,0.0,0.0,0.0,8.9
NSE:TATAMTRDVR,59.7,56.7,63.3,high,buy,2.0,1.0,400.0,0.02,8.0,8.3,7.0,443.1,63.4,63.35,1.3,1.3,191028000008822,2019-10-28 09:15:01.447147,LIMIT,incomplete,0.0,0.0,0.0,8.3
NSE:UNIONBANK,53.75,50.75,54.0,high,buy,4.0,4.0,400.0,0.02,8.0,120.1,111.0,5994.0,54.1,54.05,1.1,1.1,191028000008815,2019-10-28 09:15:00.872019,SL,incomplete,0.0,0.0,0.0,120.1
NSE:WIPRO,253.5,248.75,254.55,high,buy,4.0,3.0,400.0,0.02,8.0,145.1,29.0,7381.95,254.8,254.7,5.1,5.1,191028000008790,2019-10-28 09:15:00.525669,SL,incomplete,0.0,0.0,0.0,145.1
NSE:YESBANK,54.3,45.75,55.2,high,buy,4.0,2.0,400.0,0.02,8.0,24.5,22.0,1214.4,55.3,55.25,1.1,1.1,191028000008817,2019-10-28 09:15:00.901245,SL,incomplete,0.0,0.0,0.0,24.5
NSE:GLENMARK,314.5,303.15,314.75,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,314.75,315.05,314.9,6.3,6.3,191028000008791,2019-10-28 09:15:00.530246,SL,incomplete,0.0,0.0,0.0,8.0
NSE:HINDZINC,214.2,210.15,214.5,high,buy,5.0,3.0,400.0,0.02,0.0,20.9,5.0,1072.5,214.7,214.6,4.3,4.3,191028000008812,2019-10-28 09:15:00.827863,LIMIT,incomplete,0.0,0.0,0.0,20.9
NSE:PETRONET,272.9,268.5,274.7,high,buy,7.0,2.0,400.0,0.02,0.0,10.75,2.0,549.4,274.95,274.85,5.5,5.5,191028000008793,2019-10-28 09:15:00.553094,SL,incomplete,0.0,0.0,0.0,10.75
NSE:TVSMOTOR,467.0,452.35,470.0,high,buy,3.0,3.0,400.0,0.02,0.0,25.85,3.0,1410.0,470.45,470.25,9.4,9.4,191028000008819,2019-10-28 09:15:01.099404,SL,incomplete,0.0,0.0,0.0,25.85
NSE:BHEL,51.95,51.3,52.2,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,8.0,417.6,52.3,52.25,1.0,1.0,191029000046912,2019-10-29 09:15:00.705405,SL,complete,8.0,1.0,1.0,0.0
NSE:ENGINERSIN,110.35,109.0,110.95,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,443.8,111.05,111.0,2.2,2.2,191029000046917,2019-10-29 09:15:00.811879,SL,complete,-0.6,-0.1,0.0,8.6
NSE:HINDALCO,182.9,181.3,183.4,high,buy,5.0,2.0,400.0,0.02,0.0,8.9,2.0,366.8,183.6,183.5,3.7,3.7,191029000046915,2019-10-29 09:15:00.703515,SL,complete,7.4,1.0,1.0,1.5
NSE:NMDC,109.0,106.75,111.0,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,4.0,444.0,111.1,111.05,2.2,2.2,191029000047292,2019-10-29 09:15:01.609175,LIMIT,incomplete,0.0,0.0,0.0,8.0
NSE:TATAMOTORS,150.7,139.5,151.9,high,buy,4.0,1.0,400.0,0.02,8.0,8.9,3.0,455.7,152.05,152.0,3.0,3.0,191029000046914,2019-10-29 09:15:00.703765,SL,incomplete,0.0,0.0,0.0,8.9
NSE:TATAMTRDVR,68.3,63.3,68.4,high,buy,2.0,1.0,400.0,0.02,8.0,8.3,6.0,410.4,68.5,68.45,1.4,1.4,191029000047000,2019-10-29 09:15:01.002903,LIMIT,incomplete,0.0,0.0,0.0,8.3
NSE:VEDL,145.15,143.35,145.55,high,buy,4.0,1.0,400.0,0.02,8.0,8.0,3.0,436.65,145.7,145.6,2.9,2.9,191029000046992,2019-10-29 09:15:00.999203,LIMIT,incomplete,0.0,0.0,0.0,8.0
NSE:BPCL,529.0,521.0,534.0,high,buy,5.0,1.0,400.0,0.02,8.0,8.0,1.0,534.0,534.55,534.25,10.7,10.7,191029000046918,2019-10-29 09:15:00.705099,SL,incomplete,0.0,0.0,0.0,8.0
NSE:HINDPETRO,303.65,302.0,309.3,high,buy,2.0,2.0,400.0,0.02,8.0,22.65,4.0,1237.2,309.6,309.45,6.2,6.2,191029000046919,2019-10-29 09:15:00.705238,SL,incomplete,0.0,0.0,0.0,22.65
NSE:TATAGLOBAL,281.65,278.15,281.85,high,buy,3.0,3.0,400.0,0.02,0.0,8.0,1.0,281.85,282.15,282.0,5.6,5.6,191029000046911,2019-10-29 09:15:00.705758,SL,complete,-0.2,-0.0,0.0,8.2
NSE:BANKBARODA,92.45,91.3,90.1,low,sell,2.0,1.0,400.0,0.02,8.0,8.0,4.0,360.4,90.0,90.05,1.8,1.8,191029000046908,2019-10-29 09:15:00.680698,SL,incomplete,0.0,0.0,0.0,8.0
NSE:PNB,61.4,60.7,60.55,low,sell,3.0,1.0,400.0,0.02,8.0,8.0,7.0,423.85,60.45,60.5,1.2,1.2,191029000046913,2019-10-29 09:15:00.705639,SL,complete,-8.4,-1.0,1.0,16.4
NSE:BHARTIARTL,375.5,365.6,363.0,low,sell,3.0,3.0,400.0,0.02,8.0,35.2,5.0,1815.0,362.65,362.8,7.3,7.3,191029000046916,2019-10-29 09:15:00.705527,SL,complete,36.5,1.0,1.0,-1.3
NSE:BHEL,54.5,51.7,58.1,high,buy,4.0,1.0,400.0,0.02,8.0,8.0,7.0,406.7,58.2,58.15,1.2,1.2,191030000065359,2019-10-30 09:15:01.444754,LIMIT,complete,8.4,1.0,1.0,-0.4
NSE:COALINDIA,210.45,199.6,210.75,high,buy,3.0,1.0,400.0,0.02,8.0,9.5,2.0,421.5,210.95,210.85,4.2,4.2,191030000065166,2019-10-30 09:15:01.217955,SL,complete,-8.4,-1.0,1.0,17.9
NSE:ENGINERSIN,111.5,110.0,112.0,high,buy,2.0,2.0,400.0,0.02,0.0,8.6,4.0,448.0,112.1,112.05,2.2,2.2,191030000065172,2019-10-30 09:15:01.205612,SL,complete,8.8,1.0,1.0,-0.2
NSE:GAIL,127.55,123.0,127.65,high,buy,5.0,2.0,400.0,0.02,0.0,9.7,4.0,510.6,127.8,127.7,2.6,2.6,191030000065169,2019-10-30 09:15:01.218174,SL,complete,10.4,1.0,1.0,-0.7
NSE:IOC,146.25,143.2,146.5,high,buy,3.0,1.0,400.0,0.02,8.0,9.4,3.0,439.5,146.65,146.55,2.9,2.9,191030000065144,2019-10-30 09:15:01.157142,SL,complete,1.2,0.1,0.0,8.2
NSE:JSWSTEEL,236.4,219.6,236.95,high,buy,4.0,1.0,400.0,0.02,8.0,9.1,2.0,473.9,237.2,237.05,4.7,4.7,191030000065160,2019-10-30 09:15:01.193972,SL,incomplete,0.0,0.0,0.0,9.1
NSE:NTPC,120.35,117.6,121.0,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,3.0,363.0,121.1,121.05,2.4,2.4,191030000065152,2019-10-30 09:15:01.158279,SL,complete,-0.75,-0.1,0.0,8.75
NSE:ONGC,143.85,138.2,144.0,high,buy,4.0,4.0,400.0,0.02,8.0,117.5,41.0,5904.0,144.15,144.05,2.9,2.9,191030000065591,2019-10-30 09:15:01.779361,SL,incomplete,0.0,0.0,0.0,117.5
NSE:WIPRO,255.9,252.2,258.0,high,buy,4.0,3.0,400.0,0.02,8.0,145.1,28.0,7224.0,258.25,258.15,5.2,5.2,191030000065167,2019-10-30 09:15:01.206900,SL,incomplete,0.0,0.0,0.0,145.1
NSE:ITC,255.1,249.55,256.0,high,buy,5.0,5.0,400.0,0.02,8.0,26.6,5.0,1280.0,256.25,256.15,5.1,5.1,191030000065578,2019-10-30 09:15:01.754744,SL,complete,25.5,1.0,1.0,1.1
NSE:PETRONET,281.4,272.0,289.0,high,buy,7.0,2.0,400.0,0.02,0.0,10.75,2.0,578.0,289.3,289.15,5.8,5.8,191030000065146,2019-10-30 09:15:01.158460,SL,complete,11.6,1.0,1.0,-0.85
NSE:POWERGRID,202.9,199.5,203.85,high,buy,3.0,2.0,400.0,0.02,0.0,8.0,2.0,407.7,204.05,203.95,4.1,4.1,191030000065165,2019-10-30 09:15:01.214381,SL,incomplete,0.0,0.0,0.0,8.0
NSE:APOLLOTYRE,188.5,184.45,190.3,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,380.6,190.5,190.4,3.8,3.8,191031000063745,2019-10-31 09:15:01.349510,LIMIT,complete,7.6,1.0,1.0,0.4
NSE:BANKINDIA,71.4,66.9,72.0,high,buy,2.0,2.0,400.0,0.02,8.0,24.7,17.0,1224.0,72.1,72.05,1.4,1.4,191031000063637,2019-10-31 09:15:01.000282,SL,complete,-12.75,-0.5,0.0,37.45
NSE:DLF,183.0,179.25,185.8,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,2.0,371.6,186.0,185.9,3.7,3.7,191031000063611,2019-10-31 09:15:00.931026,SL,complete,-3.9,-0.5,0.0,11.9
NSE:GAIL,134.0,125.6,134.4,high,buy,6.0,1.0,400.0,0.02,8.0,8.0,3.0,403.2,134.55,134.45,2.7,2.7,191031000063612,2019-10-31 09:15:00.935272,SL,complete,8.1,1.0,1.0,-0.1
NSE:JINDALSTEL,116.5,111.15,117.0,high,buy,2.0,1.0,400.0,0.02,8.0,8.4,4.0,468.0,117.1,117.05,2.3,2.3,191031000064128,2019-10-31 09:15:01.870248,LIMIT,complete,-9.2,-1.0,1.0,17.6
NSE:PNB,64.15,61.85,64.3,high,buy,2.0,2.0,400.0,0.02,0.0,12.5,10.0,643.0,64.4,64.35,1.3,1.3,191031000063613,2019-10-31 09:15:00.942564,SL,complete,13.0,1.0,1.0,-0.5
NSE:SBIN,291.0,279.25,293.35,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,1.0,293.35,293.65,293.5,5.9,5.9,191031000063615,2019-10-31 09:15:00.937372,SL,complete,5.9,1.0,1.0,2.1
NSE:IGL,386.45,382.05,387.0,high,buy,4.0,1.0,400.0,0.02,8.0,10.1,1.0,387.0,387.4,387.2,7.7,7.7,191031000063608,2019-10-31 09:15:00.939433,SL,complete,3.9,0.5,0.0,6.2
NSE:TVSMOTOR,500.8,474.05,502.0,high,buy,3.0,3.0,400.0,0.02,0.0,25.85,3.0,1506.0,502.5,502.25,10.1,10.1,191031000064154,2019-10-31 09:15:01.868785,LIMIT,incomplete,0.0,0.0,0.0,25.85
NSE:BHEL,61.1,58.1,57.5,low,sell,2.0,2.0,400.0,0.02,8.0,24.0,21.0,1207.5,57.4,57.45,1.1,1.1,191031000063610,2019-10-31 09:15:00.942268,SL,complete,23.1,1.0,1.0,0.9
NSE:WIPRO,260.0,253.8,260.2,high,buy,4.0,3.0,400.0,0.02,8.0,145.1,28.0,7285.6,260.45,260.35,5.2,5.2,191101000064938,2019-11-01 09:15:00.591679,SL,incomplete,0.0,0.0,0.0,145.1
NSE:COALINDIA,209.0,206.0,205.0,low,sell,5.0,4.0,400.0,0.02,0.0,30.55,7.0,1435.0,204.8,204.9,4.1,4.1,191101000064942,2019-11-01 09:15:00.588592,SL,complete,-15.4,-0.5,0.0,45.95
NSE:IOC,148.75,143.65,141.0,low,sell,3.0,3.0,400.0,0.02,0.0,8.0,3.0,423.0,140.85,140.95,2.8,2.8,191101000064945,2019-11-01 09:15:00.590541,SL,complete,-8.4,-1.0,1.0,16.4
NSE:BHARTIARTL,376.8,363.75,363.35,low,sell,4.0,1.0,400.0,0.02,8.0,8.0,1.0,363.35,363.0,363.15,7.3,7.3,191101000064943,2019-11-01 09:15:00.585836,SL,incomplete,0.0,0.0,0.0,8.0
NSE:BPCL,530.85,520.55,520.05,low,sell,3.0,1.0,400.0,0.02,8.0,8.0,1.0,520.05,519.55,519.8,10.4,10.4,191101000064959,2019-11-01 09:15:00.629857,SL,complete,0.3,0.0,0.0,7.7
NSE:BSOFT,67.5,65.2,67.7,high,buy,4.0,2.0,400.0,0.02,0.0,8.0,6.0,406.2,67.8,67.75,1.4,1.4,191104000061621,2019-11-04 09:15:00.993134,SL,incomplete,0.0,0.0,0.0,8.0
NSE:EXIDEIND,196.95,189.65,197.0,high,buy,3.0,3.0,400.0,0.02,0.0,49.4,13.0,2561.0,197.2,197.1,3.9,3.9,191104000061758,2019-11-04 09:15:01.341320,SL,incomplete,0.0,0.0,0.0,49.4
NSE:FEDERALBNK,86.45,83.4,86.5,high,buy,4.0,4.0,400.0,0.02,0.0,46.15,27.0,2335.5,86.6,86.55,1.7,1.7,191104000061617,2019-11-04 09:15:00.978833,SL,incomplete,0.0,0.0,0.0,46.15
NSE:HINDALCO,194.35,187.35,195.5,high,buy,6.0,1.0,400.0,0.02,8.0,9.5,2.0,391.0,195.7,195.6,3.9,3.9,191104000061933,2019-11-04 09:15:01.619726,LIMIT,incomplete,0.0,0.0,0.0,9.5
NSE:JINDALSTEL,123.95,116.0,125.25,high,buy,3.0,2.0,400.0,0.02,8.0,25.6,10.0,1252.5,125.4,125.3,2.5,2.5,191104000061946,2019-11-04 09:15:01.618313,LIMIT,incomplete,0.0,0.0,0.0,25.6
NSE:PNB,67.75,65.1,67.8,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,6.0,406.8,67.9,67.85,1.4,1.4,191104000061771,2019-11-04 09:15:01.385655,SL,complete,8.4,1.0,1.0,-0.4
NSE:SAIL,39.4,36.55,39.5,high,buy,4.0,4.0,400.0,0.02,8.0,81.5,103.0,4068.5,39.6,39.55,0.8,0.8,191104000062269,2019-11-04 09:15:01.994577,LIMIT,incomplete,0.0,0.0,0.0,81.5
NSE:SBIN,315.0,308.6,316.0,high,buy,3.0,1.0,400.0,0.02,8.0,10.1,2.0,632.0,316.3,316.15,6.3,6.3,191104000061765,2019-11-04 09:15:01.359914,SL,complete,-2.8,-0.2,0.0,12.9
NSE:TATASTEEL,402.9,378.0,403.0,high,buy,5.0,5.0,400.0,0.02,0.0,8.9,1.0,403.0,403.4,403.2,8.1,8.1,191104000061754,2019-11-04 09:15:01.342040,SL,incomplete,0.0,0.0,0.0,8.9
NSE:VEDL,155.0,146.7,156.55,high,buy,4.0,1.0,400.0,0.02,8.0,8.0,3.0,469.65,156.7,156.65,3.1,3.1,191104000061764,2019-11-04 09:15:01.341897,SL,complete,9.3,1.0,1.0,-1.3
NSE:BHARTIARTL,376.4,363.35,378.25,high,buy,2.0,2.0,400.0,0.02,0.0,9.3,1.0,378.25,378.65,378.45,7.6,7.6,191104000061770,2019-11-04 09:15:01.388904,SL,complete,-0.45,-0.1,0.0,9.75
NSE:INFRATEL,204.3,189.7,207.45,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,2.0,414.9,207.65,207.55,4.2,4.2,191104000062267,2019-11-04 09:15:01.994905,LIMIT,incomplete,0.0,0.0,0.0,8.0
NSE:ASHOKLEY,77.45,75.2,75.05,low,sell,2.0,1.0,400.0,0.02,8.0,8.2,5.0,375.25,74.95,75.0,1.5,1.5,191104000062315,2019-11-04 09:15:02.050004,LIMIT,incomplete,0.0,0.0,0.0,8.2
NSE:TATAMOTORS,178.0,172.4,171.6,low,sell,3.0,1.0,400.0,0.02,8.0,8.7,3.0,514.8,171.45,171.5,3.4,3.4,191104000061746,2019-11-04 09:15:01.335877,SL,incomplete,0.0,0.0,0.0,8.7
NSE:TATAMTRDVR,83.1,79.8,79.0,low,sell,3.0,1.0,400.0,0.02,8.0,8.0,5.0,395.0,78.9,78.95,1.6,1.6,191104000061751,2019-11-04 09:15:01.341566,SL,incomplete,0.0,0.0,0.0,8.0
NSE:YESBANK,71.85,65.0,59.95,low,sell,4.0,1.0,400.0,0.02,8.0,8.2,7.0,419.65,59.85,59.9,1.2,1.2,191104000061749,2019-11-04 09:15:01.341732,SL,incomplete,0.0,0.0,0.0,8.2
NSE:COALINDIA,215.6,205.8,217.0,high,buy,4.0,2.0,400.0,0.02,8.0,25.9,6.0,1302.0,217.2,217.1,4.3,4.3,191105000077223,2019-11-05 09:15:01.099652,SL,complete,-25.8,-1.0,1.0,51.7
NSE:INFRATEL,217.6,207.45,217.8,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,2.0,435.6,218.0,217.9,4.4,4.4,191105000077175,2019-11-05 09:15:01.007047,SL,complete,6.3,0.7,0.0,1.7
NSE:BEL,122.1,119.05,115.3,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,345.9,115.2,115.25,2.3,2.3,191105000077076,2019-11-05 09:15:00.755322,SL,complete,6.9,1.0,1.0,1.1
NSE:IOC,142.7,138.1,138.0,low,sell,4.0,4.0,400.0,0.02,8.0,24.4,9.0,1242.0,137.85,137.95,2.8,2.8,191105000077078,2019-11-05 09:15:00.764210,SL,complete,7.65,0.3,0.0,16.75
NSE:MANAPPURAM,173.8,170.7,170.0,low,sell,4.0,4.0,400.0,0.02,8.0,112.5,33.0,5610.0,169.85,169.9,3.4,3.4,191105000077080,2019-11-05 09:15:00.769319,SL,incomplete,0.0,0.0,0.0,112.5
NSE:HINDPETRO,325.7,318.1,317.5,low,sell,2.0,2.0,400.0,0.02,0.0,14.8,2.0,635.0,317.2,317.35,6.3,6.3,191105000077079,2019-11-05 09:15:00.769842,SL,complete,9.5,0.8,0.0,5.3
NSE:TORNTPOWER,287.5,276.8,288.95,high,buy,2.0,2.0,400.0,0.02,8.0,21.8,4.0,1155.8,289.25,289.1,5.8,5.8,191106000064261,2019-11-06 09:15:01.583930,SL,complete,23.2,1.0,1.0,-1.4
NSE:ASHOKLEY,76.65,74.7,74.5,low,sell,2.0,1.0,400.0,0.02,8.0,8.2,6.0,447.0,74.4,74.45,1.5,1.5,191106000064046,2019-11-06 09:15:01.241670,SL,complete,-9.0,-1.0,1.0,17.2
NSE:JINDALSTEL,141.0,132.8,130.0,low,sell,3.0,1.0,400.0,0.02,8.0,8.9,3.0,390.0,129.85,129.95,2.6,2.6,191106000064577,2019-11-06 09:15:01.926670,LIMIT,complete,-7.2,-0.9,0.0,16.1
NSE:RECLTD,141.8,136.15,135.8,low,sell,2.0,1.0,400.0,0.02,8.0,8.0,3.0,407.4,135.65,135.75,2.7,2.7,191106000064051,2019-11-06 09:15:01.250002,SL,complete,-8.25,-1.0,1.0,16.25
NSE:CADILAHC,244.5,238.5,237.2,low,sell,3.0,1.0,400.0,0.02,8.0,8.0,2.0,474.4,236.95,237.1,4.7,4.7,191106000064269,2019-11-06 09:15:01.599053,SL,incomplete,0.0,0.0,0.0,8.0
NSE:HINDPETRO,322.95,311.15,311.0,low,sell,3.0,3.0,400.0,0.02,0.0,8.0,1.0,311.0,310.7,310.85,6.2,6.2,191106000064052,2019-11-06 09:15:01.244650,SL,complete,-3.0,-0.5,0.0,11.0
NSE:DCBBANK,185.25,181.5,185.9,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,371.8,186.1,186.0,3.7,3.7,191107000072523,2019-11-07 09:15:00.686778,SL,complete,-7.8,-1.1,0.0,15.8
NSE:DLF,194.2,185.8,197.0,high,buy,4.0,2.0,400.0,0.02,0.0,11.9,3.0,591.0,197.2,197.1,3.9,3.9,191107000072632,2019-11-07 09:15:00.999148,SL,complete,-12.0,-1.0,1.0,23.9
NSE:L&TFH,96.9,94.15,98.3,high,buy,3.0,1.0,400.0,0.02,8.0,8.8,4.0,393.2,98.4,98.35,2.0,2.0,191107000072987,2019-11-07 09:15:01.568973,LIMIT,incomplete,0.0,0.0,0.0,8.8
NSE:MANAPPURAM,169.0,161.65,171.0,high,buy,3.0,3.0,400.0,0.02,8.0,24.4,7.0,1197.0,171.15,171.1,3.4,3.4,191107000072519,2019-11-07 09:15:00.674396,SL,complete,-22.75,-1.0,1.0,47.15
NSE:TATAPOWER,59.25,57.9,59.4,high,buy,5.0,2.0,400.0,0.02,8.0,24.95,21.0,1247.4,59.5,59.45,1.2,1.2,191107000072525,2019-11-07 09:15:00.689690,SL,incomplete,0.0,0.0,0.0,24.95
